Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2021-01-22,553.4000244140625,566.21923828125,574.7589111328125,562.1947631835938,573.1392822265625,12662954,BHARTIARTL.NS
2021-01-25,557.1414184570312,570.04736328125,577.0165405273438,559.0537719726562,568.32958984375,12503932,BHARTIARTL.NS
2021-01-27,547.5958251953125,560.2807006835938,571.0289306640625,551.9864501953125,569.3111572265625,15567653,BHARTIARTL.NS
2021-01-28,547.6918334960938,560.37890625,565.2376708984375,552.3790893554688,556.0599975585938,15201598,BHARTIARTL.NS
2021-01-29,531.0950927734375,543.397705078125,567.8388061523438,540.4530029296875,567.8388061523438,25521965,BHARTIARTL.NS
2021-02-01,555.6065063476562,568.4768676757812,570.3909301757812,539.0787963867188,548.6981811523438,14212955,BHARTIARTL.NS
2021-02-02,574.9852905273438,588.3045654296875,594.4884643554688,568.5750122070312,574.120849609375,21711996,BHARTIARTL.NS
2021-02-03,584.09912109375,597.6295166015625,611.0279541015625,588.4027099609375,598.1693725585938,30641248,BHARTIARTL.NS
2021-02-04,576.1845092773438,589.5315551757812,611.5187377929688,584.6727905273438,603.5679931640625,51976676,BHARTIARTL.NS
2021-02-05,557.4771728515625,570.3909301757812,594.73388671875,565.6303100585938,592.6725463867188,35465208,BHARTIARTL.NS
2021-02-08,573.0185546875,586.2923583984375,592.5253295898438,573.924560546875,578.1453247070312,21646080,BHARTIARTL.NS
2021-02-09,574.6015014648438,587.9119262695312,596.5498046875,584.0347290039062,587.8628540039062,20927436,BHARTIARTL.NS
2021-02-10,566.207275390625,579.3231811523438,596.5498046875,569.5565795898438,593.8013916015625,31642664,BHARTIARTL.NS
2021-02-11,573.7860717773438,587.07763671875,592.4271850585938,578.1453247070312,581.0900268554688,19253595,BHARTIARTL.NS
2021-02-12,562.4178466796875,575.4459838867188,586.8322143554688,573.826416015625,586.8322143554688,15905053,BHARTIARTL.NS
2021-02-15,569.5650024414062,582.7587280273438,591.8873291015625,579.1268920898438,581.1881713867188,17972742,BHARTIARTL.NS
2021-02-16,569.8048095703125,583.0040893554688,590.5131225585938,582.0715942382812,584.0347290039062,15064854,BHARTIARTL.NS
2021-02-17,569.7088623046875,582.9059448242188,587.7647094726562,579.1759643554688,585.9487915039062,16436661,BHARTIARTL.NS
2021-02-18,565.10400390625,578.1943969726562,586.9794311523438,574.4153442382812,585.9978637695312,22193564,BHARTIARTL.NS
2021-02-19,557.717041015625,570.6362915039062,585.0162963867188,564.8941040039062,579.1268920898438,19465126,BHARTIARTL.NS
2021-02-22,547.1161499023438,559.7899169921875,574.120849609375,557.5323486328125,571.2743530273438,20227667,BHARTIARTL.NS
2021-02-23,542.559326171875,555.1275024414062,566.366455078125,553.6060180664062,564.4033203125,23764401,BHARTIARTL.NS
2021-02-24,549.6585083007812,562.39111328125,563.5198974609375,554.783935546875,557.6304931640625,8888950,BHARTIARTL.NS
2021-02-25,555.6065063476562,568.4768676757812,573.67919921875,566.41552734375,569.2130126953125,16230241,BHARTIARTL.NS
2021-02-26,533.6853637695312,546.0479736328125,575.1515502929688,541.581787109375,563.9125366210938,198547005,BHARTIARTL.NS
2021-03-01,510.5650329589844,522.39208984375,548.7963256835938,511.39849853515625,547.7166137695312,55091122,BHARTIARTL.NS
2021-03-02,519.1992797851562,531.2262573242188,533.974609375,519.1038208007812,530.5391235351562,30622757,BHARTIARTL.NS
2021-03-03,524.0919189453125,536.2322387695312,540.6002197265625,530.04833984375,538.6370849609375,24669015,BHARTIARTL.NS
2021-03-04,517.6642456054688,529.6557006835938,535.937744140625,528.085205078125,530.04833984375,17678275,BHARTIARTL.NS
2021-03-05,511.14068603515625,522.9810180664062,528.5759887695312,514.73583984375,525.1405029296875,16658703,BHARTIARTL.NS
2021-03-08,504.329345703125,516.0119018554688,525.5822143554688,515.0794067382812,521.2142333984375,15293359,BHARTIARTL.NS
2021-03-09,500.53985595703125,512.1346435546875,522.19580078125,504.82196044921875,520.330810546875,20181762,BHARTIARTL.NS
2021-03-10,504.47320556640625,516.1591186523438,520.723388671875,506.8341979980469,510.6132507324219,19013738,BHARTIARTL.NS
2021-03-12,502.8902587890625,514.5394897460938,522.9319458007812,511.9383544921875,520.7725219726562,11624491,BHARTIARTL.NS
2021-03-15,501.5951843261719,513.2144165039062,518.0731811523438,506.8832702636719,518.0731811523438,10875944,BHARTIARTL.NS
2021-03-16,507.782958984375,519.5455322265625,523.9135131835938,514.3432006835938,514.3432006835938,13252045,BHARTIARTL.NS
2021-03-17,501.6431579589844,513.2634887695312,521.2142333984375,509.43536376953125,519.0547485351562,8482758,BHARTIARTL.NS
2021-03-18,505.7683410644531,517.4842529296875,522.39208984375,505.8526306152344,520.0853881835938,12465338,BHARTIARTL.NS
2021-03-19,508.406494140625,520.1835327148438,524.8950805664062,515.8155517578125,518.2694702148438,49597558,BHARTIARTL.NS
2021-03-22,506.5357971191406,518.2694702148438,524.158935546875,513.3616333007812,523.2264404296875,13581706,BHARTIARTL.NS
2021-03-23,507.7349853515625,519.4964599609375,522.637451171875,512.5272827148438,519.9381713867188,15239339,BHARTIARTL.NS
2021-03-24,502.3626403808594,513.9996337890625,523.6190795898438,511.8892822265625,518.2694702148438,10801499,BHARTIARTL.NS
2021-03-25,487.1089782714844,498.3926696777344,513.9996337890625,490.3437805175781,513.7542724609375,17572322,BHARTIARTL.NS
2021-03-26,501.2593994140625,512.870849609375,515.2266235351562,501.1901550292969,502.6625061035156,11148490,BHARTIARTL.NS
2021-03-30,500.300048828125,511.8892822265625,518.1713256835938,506.73602294921875,518.0731811523438,10691124,BHARTIARTL.NS
2021-03-31,496.27081298828125,507.7666931152344,516.2081909179688,506.73602294921875,512.7236328125,7712521,BHARTIARTL.NS
2021-04-01,499.6285095214844,511.2021789550781,514.2450561523438,505.0673522949219,510.3678283691406,7111516,BHARTIARTL.NS
2021-04-05,506.775634765625,518.514892578125,519.2510375976562,505.1164245605469,511.2021789550781,9376649,BHARTIARTL.NS
2021-04-06,510.5650329589844,522.39208984375,527.93798828125,514.883056640625,518.76025390625,13115141,BHARTIARTL.NS
2021-04-07,519.5829467773438,531.6188354492188,536.8211669921875,525.3858642578125,527.1036376953125,21391503,BHARTIARTL.NS
2021-04-08,520.926025390625,532.9930419921875,538.4407958984375,530.5391235351562,536.7230224609375,11367448,BHARTIARTL.NS
2021-04-09,523.0845336914062,535.2015991210938,539.61865234375,526.6128540039062,529.5575561523438,11641539,BHARTIARTL.NS
2021-04-12,501.21142578125,512.82177734375,528.9195556640625,508.944580078125,527.6434936523438,9869735,BHARTIARTL.NS
2021-04-13,514.3544311523438,526.269287109375,530.04833984375,513.4597778320312,516.698974609375,6657701,BHARTIARTL.NS
2021-04-15,517.4243774414062,529.4103393554688,536.0850219726562,520.47802734375,530.04833984375,9989813,BHARTIARTL.NS
2021-04-16,518.7675170898438,530.7845458984375,534.1218872070312,528.085205078125,530.097412109375,6273393,BHARTIARTL.NS
2021-04-19,505.048828125,516.748046875,525.1405029296875,513.6070556640625,522.441162109375,7368743,BHARTIARTL.NS
2021-04-20,508.6463623046875,520.428955078125,527.1036376953125,516.2081909179688,519.2510375976562,7369109,BHARTIARTL.NS
2021-04-22,509.26995849609375,521.0669555664062,523.5699462890625,516.3554077148438,520.2326049804688,6675147,BHARTIARTL.NS
2021-04-23,501.3553161621094,512.968994140625,522.637451171875,509.53350830078125,519.2510375976562,7123670,BHARTIARTL.NS
2021-04-26,506.10406494140625,517.8277587890625,518.76025390625,513.1162719726562,513.1162719726562,5929161,BHARTIARTL.NS
2021-04-27,512.5797119140625,524.453369140625,528.6250610351562,516.5517578125,517.7296142578125,9875033,BHARTIARTL.NS
2021-04-28,522.1732177734375,534.2691040039062,537.9009399414062,525.7294311523438,526.072998046875,12195400,BHARTIARTL.NS
2021-04-29,518.8634033203125,530.8826904296875,539.8640747070312,529.1649169921875,539.569580078125,8846896,BHARTIARTL.NS
2021-04-30,514.9301147460938,526.8582153320312,536.9193115234375,523.6681518554688,523.6681518554688,8331737,BHARTIARTL.NS
2021-05-03,536.1317138671875,548.5509643554688,552.1336669921875,519.3001098632812,520.2326049804688,14556346,BHARTIARTL.NS
2021-05-04,529.9918823242188,542.2689208984375,555.5200805664062,536.6248779296875,555.5200805664062,14196229,BHARTIARTL.NS
2021-05-05,537.18701171875,549.6306762695312,554.5385131835938,543.7903442382812,546.6369018554688,12095639,BHARTIARTL.NS
2021-05-06,536.0357666015625,548.4528198242188,553.9986572265625,542.4161376953125,549.6306762695312,9169742,BHARTIARTL.NS
2021-05-07,545.389404296875,558.0231323242188,562.342041015625,546.6369018554688,550.857666015625,12894499,BHARTIARTL.NS
2021-05-10,549.2747192382812,561.9984741210938,566.366455078125,558.612060546875,561.4586181640625,8365615,BHARTIARTL.NS
2021-05-11,545.2935180664062,557.9249877929688,564.256103515625,553.6551513671875,555.0784301757812,8033470,BHARTIARTL.NS
2021-05-12,538.913818359375,551.3975219726562,558.6611328125,547.9129638671875,557.5323486328125,6815070,BHARTIARTL.NS
2021-05-14,537.61865234375,550.0723876953125,558.857421875,545.9006958007812,553.6060180664062,7697716,BHARTIARTL.NS
2021-05-17,527.3056640625,539.5205078125,553.5569458007812,535.741455078125,553.5569458007812,13677009,BHARTIARTL.NS
2021-05-18,514.5464477539062,526.4656372070312,542.7106323242188,524.6987915039062,537.4100952148438,34968901,BHARTIARTL.NS
2021-05-19,506.7276916503906,518.4658203125,530.5881958007812,516.502685546875,527.987060546875,19583966,BHARTIARTL.NS
2021-05-20,499.4845886230469,511.054931640625,521.2142333984375,510.41693115234375,521.2142333984375,14036583,BHARTIARTL.NS
2021-05-21,509.3658752441406,521.1651000976562,523.4718017578125,512.3800659179688,513.6070556640625,10492773,BHARTIARTL.NS
2021-05-24,505.38458251953125,517.0916137695312,523.1773681640625,516.3063354492188,521.2142333984375,6386039,BHARTIARTL.NS
2021-05-25,504.7130126953125,516.4044799804688,521.0178833007812,514.833984375,520.1344604492188,9412913,BHARTIARTL.NS
2021-05-26,504.3772888183594,516.0609741210938,521.0178833007812,515.3247680664062,519.2510375976562,6908901,BHARTIARTL.NS
2021-05-27,498.6691589355469,510.2206115722656,517.2879028320312,509.140869140625,516.4044799804688,22783169,BHARTIARTL.NS
2021-05-28,502.3146667480469,513.9505615234375,518.76025390625,510.8095397949219,512.6254272460938,10248988,BHARTIARTL.NS
2021-05-31,513.1553344726562,525.0423583984375,526.1220703125,515.4229125976562,515.8155517578125,12803471,BHARTIARTL.NS
2021-06-01,511.236572265625,523.0791625976562,528.4778442382812,520.527099609375,527.5453491210938,8435896,BHARTIARTL.NS
2021-06-02,507.9747619628906,519.7418212890625,524.7478637695312,518.2694702148438,520.1344604492188,10567595,BHARTIARTL.NS
2021-06-03,510.42120361328125,522.244873046875,523.5699462890625,518.76025390625,520.2326049804688,6290021,BHARTIARTL.NS
2021-06-04,511.04473876953125,522.8828735351562,525.9257202148438,521.4105224609375,524.10986328125,4878809,BHARTIARTL.NS
2021-06-07,514.642333984375,526.5637817382812,531.0299072265625,523.1773681640625,524.158935546875,9674473,BHARTIARTL.NS
2021-06-08,524.571533203125,536.7230224609375,537.9009399414062,524.158935546875,528.183349609375,12822963,BHARTIARTL.NS
2021-06-09,518.0479736328125,530.04833984375,541.33642578125,525.4840087890625,539.765869140625,12674395,BHARTIARTL.NS
2021-06-10,522.9885864257812,535.1034545898438,537.753662109375,530.3919067382812,533.87646484375,7018193,BHARTIARTL.NS
2021-06-11,518.8634033203125,530.8826904296875,539.61865234375,530.097412109375,535.4469604492188,7777365,BHARTIARTL.NS
2021-06-14,517.4243774414062,529.4103393554688,530.8826904296875,519.5455322265625,530.8826904296875,5714387,BHARTIARTL.NS
2021-06-15,520.4462890625,532.5022583007812,533.631103515625,528.4778442382812,531.0299072265625,7264778,BHARTIARTL.NS
2021-06-16,514.9301147460938,526.8582153320312,533.7783203125,525.0423583984375,533.7783203125,10045600,BHARTIARTL.NS
2021-06-17,507.159423828125,518.9075317382812,531.2753295898438,517.3369750976562,529.5575561523438,10214732,BHARTIARTL.NS
2021-06-18,516.8488159179688,528.8213500976562,531.913330078125,509.43536376953125,521.6068115234375,15000348,BHARTIARTL.NS
2021-06-21,517.6642456054688,529.6557006835938,531.913330078125,523.1773681640625,525.1405029296875,5742834,BHARTIARTL.NS
2021-06-22,514.5942993164062,526.5147094726562,538.8825073242188,525.6312866210938,537.9500122070312,9114558,BHARTIARTL.NS
2021-06-23,512.3399047851562,524.2080078125,529.2630615234375,522.8828735351562,528.085205078125,4767421,BHARTIARTL.NS
2021-06-24,507.2553405761719,519.0056762695312,525.5822143554688,517.6805419921875,525.1405029296875,6419922,BHARTIARTL.NS
2021-06-25,513.3472290039062,525.2386474609375,526.02392578125,519.5946044921875,521.5086669921875,5504204,BHARTIARTL.NS
2021-06-28,509.60577392578125,521.4105224609375,527.1036376953125,520.67431640625,527.1036376953125,5265796,BHARTIARTL.NS
2021-06-29,503.60980224609375,515.2756958007812,522.441162109375,514.3432006835938,521.4595947265625,8713975,BHARTIARTL.NS
2021-06-30,504.2812805175781,515.9627685546875,520.625244140625,514.686767578125,517.2879028320312,5760552,BHARTIARTL.NS
2021-07-01,501.4032897949219,513.01806640625,521.2142333984375,512.3800659179688,519.2510375976562,6575188,BHARTIARTL.NS
2021-07-02,503.6577453613281,515.3247680664062,523.1773681640625,510.41693115234375,515.9136962890625,13309063,BHARTIARTL.NS
2021-07-05,502.6504211425781,514.2941284179688,518.76025390625,513.6561279296875,518.2694702148438,6373586,BHARTIARTL.NS
2021-07-06,504.7130126953125,516.4044799804688,517.9750366210938,511.49664306640625,513.8524169921875,10494366,BHARTIARTL.NS
2021-07-07,508.0707702636719,519.8400268554688,520.8215942382812,513.5579223632812,513.5579223632812,6669192,BHARTIARTL.NS
2021-07-08,503.945556640625,515.6192626953125,522.9810180664062,513.9014892578125,520.2326049804688,5400962,BHARTIARTL.NS
2021-07-09,514.4503784179688,526.367431640625,527.5944213867188,513.3616333007812,515.8155517578125,7303645,BHARTIARTL.NS
2021-07-12,508.1187438964844,519.8890991210938,529.0177001953125,518.9075317382812,529.0177001953125,8932790,BHARTIARTL.NS
2021-07-13,508.5024719238281,520.28173828125,525.6312866210938,518.4658203125,523.7172241210938,8138019,BHARTIARTL.NS
2021-07-14,508.5024719238281,520.28173828125,521.6068115234375,516.9443969726562,519.2510375976562,6666859,BHARTIARTL.NS
2021-07-15,504.0894470214844,515.7664794921875,522.6865844726562,515.3247680664062,522.6865844726562,6886797,BHARTIARTL.NS
2021-07-16,519.1511840820312,531.1771240234375,533.3856811523438,516.2572631835938,517.2879028320312,11251138,BHARTIARTL.NS
2021-07-19,516.5609741210938,528.5269165039062,534.6617431640625,519.5455322265625,529.0667724609375,9130551,BHARTIARTL.NS
2021-07-20,504.3772888183594,516.0609741210938,526.9072875976562,513.3616333007812,526.5637817382812,7646460,BHARTIARTL.NS
2021-07-22,524.4756469726562,536.6248779296875,537.9009399414062,513.9996337890625,521.3123779296875,20220601,BHARTIARTL.NS
2021-07-23,526.010498046875,538.1953735351562,550.3178100585938,522.9319458007812,537.6064453125,33200836,BHARTIARTL.NS
2021-07-26,521.933349609375,534.023681640625,543.6431274414062,532.109619140625,534.9561767578125,5214592,BHARTIARTL.NS
2021-07-27,518.5755615234375,530.5881958007812,535.741455078125,526.269287109375,535.741455078125,5835018,BHARTIARTL.NS
2021-07-28,544.8138427734375,557.4341430664062,560.1825561523438,527.93798828125,529.5575561523438,32532037,BHARTIARTL.NS
2021-07-29,544.09423828125,556.697998046875,566.072021484375,554.587646484375,563.5198974609375,15844335,BHARTIARTL.NS
2021-07-30,538.81787109375,551.2993774414062,558.0231323242188,547.5203247070312,555.4710083007812,10125413,BHARTIARTL.NS
2021-08-02,542.1755981445312,554.73486328125,559.4464111328125,549.6797485351562,555.5692138671875,6372299,BHARTIARTL.NS
2021-08-03,556.61376953125,569.5075073242188,571.2743530273438,551.7410888671875,557.5323486328125,21680353,BHARTIARTL.NS
2021-08-04,551.0494995117188,563.8143920898438,576.0840454101562,559.7899169921875,564.4033203125,21816567,BHARTIARTL.NS
2021-08-05,574.3617553710938,587.6665649414062,607.5924682617188,566.8572387695312,566.8572387695312,72423461,BHARTIARTL.NS
2021-08-06,583.187744140625,596.697021484375,605.5802612304688,577.654541015625,583.5439453125,29055626,BHARTIARTL.NS
2021-08-09,574.8893432617188,588.2064208984375,601.4085693359375,586.5377807617188,598.75830078125,10078649,BHARTIARTL.NS
2021-08-10,596.9063720703125,610.7334594726562,616.4265747070312,587.3720703125,591.10205078125,34514358,BHARTIARTL.NS
2021-08-11,595.6112670898438,609.4083862304688,617.653564453125,602.39013671875,610.7334594726562,18731287,BHARTIARTL.NS
2021-08-12,597.8177490234375,611.6659545898438,617.3590698242188,605.6293334960938,611.5187377929688,8430316,BHARTIARTL.NS
2021-08-13,611.1527099609375,625.309814453125,627.0275268554688,606.7090454101562,611.6659545898438,21079044,BHARTIARTL.NS
2021-08-16,608.2747192382812,622.3651123046875,632.1317138671875,620.3528442382812,626.9784545898438,10506327,BHARTIARTL.NS
2021-08-17,600.8876953125,614.8070068359375,626.2423095703125,611.5187377929688,622.3651123046875,11311229,BHARTIARTL.NS
2021-08-18,597.6259155273438,611.4696655273438,622.3160400390625,609.4083862304688,614.3652954101562,7136872,BHARTIARTL.NS
2021-08-20,588.751953125,602.39013671875,621.33447265625,595.8135986328125,608.083251953125,12770173,BHARTIARTL.NS
2021-08-23,597.3380737304688,611.1751708984375,618.8804931640625,596.4025268554688,607.0034790039062,12790616,BHARTIARTL.NS
